"id","V1","V2","V3","V4","V5","V6","V7"
"15",0.269849164898926,0.0643571368386444,0.662205635225786,0.00316662514686488,0.000394063119701722,2.69333861402003e-05,4.41383936965293e-07
"15",0.183092654883726,0.812945898583676,0.0033808271775654,0.000552701643864909,2.6499474343762e-05,1.40301322846502e-06,1.52235956235778e-08
"15",0.996760079489883,0.00298394955915557,0.000239224340561419,1.66762810081611e-05,6.7061560243629e-08,3.195772069536e-09,7.20593799790791e-11
"15",0.25395735723062,0.720341958878431,0.0225377935334687,0.003086369312748,7.19719361469687e-05,3.69405507970601e-06,8.55053505210089e-07
"15",0.199940377381552,0.0543871951895606,0.738705541973944,0.00617842392686965,0.00075863456271889,2.43004826003667e-05,5.52648275395487e-06
"15",0.0248876118614778,0.974608446682377,0.000469318744297675,3.27387302259761e-05,1.64761863581583e-06,2.36161797732728e-07,2.01188138030608e-10
"15",0.253398255080383,0.021363249201198,0.706401892531353,0.0168196600890699,0.00189555666116499,0.00011645210289237,4.93433393939526e-06
"15",0.0480109527234167,0.951212616398496,0.000675815867077056,9.8385984756188e-05,2.03006202046384e-06,1.79161184544574e-07,1.9803048641747e-08
"15",0.996839056905904,0.00294261937125253,0.000213670006494391,4.53584946993557e-06,9.41654929953508e-08,2.32273618501249e-08,4.74024455917176e-10
"15",0.206834801300781,0.0512389372649937,0.709467732675806,0.0310208652453879,0.00123564151304566,0.00020066723823955,1.35476174537842e-06
"15",0.117405994186637,0.878578825892212,0.00356205076679725,0.000400335571691492,4.66732306956448e-05,5.82342239175785e-06,2.96929574775542e-07
"15",0.163802903408811,0.0411062239487861,0.792103985368632,0.00285667955392071,0.000107472607161707,2.25543563590494e-05,1.80756329248175e-07
"15",0.304363096079137,0.686848402195316,0.00763396628938255,0.0010882927080958,6.19673963318377e-05,3.96098429063627e-06,3.14347446177586e-07
"15",0.083968007889647,0.889599781241615,0.0216838273509951,0.00441558535091204,0.000211049501486683,9.5875254635206e-05,2.58734107092611e-05
"15",0.990348643181202,0.0077058327253151,0.00173434368755767,0.000172275429587255,9.40562866247719e-06,2.76073030885961e-05,1.89204458689741e-06
"15",0.17417088101149,0.803958788662711,0.017900950162695,0.00337786267773364,0.00058175111415843,8.21378275365304e-06,1.55258845855487e-06
"15",0.315885875890623,0.0512813074227102,0.628961921425149,0.00351488638580984,0.000347044968898272,8.17075406211228e-06,7.93152747481406e-07
"15",0.552730150342182,0.431950272316086,0.0137305663695234,0.00102977237172813,0.000557824193462749,1.35194067134446e-06,6.24663466116585e-08
"15",0.986211016021977,0.0122217264923409,0.00126403297381094,0.000272428550427522,3.04374571323161e-05,3.56210326379411e-07,2.29398514705997e-09
"15",0.339643933718872,0.0862699608069916,0.569986573833656,0.00391033928495392,0.000170748845371698,1.72746649852811e-05,1.16884517013859e-06
"15",0.94553076837223,0.0523555794551197,0.00186790393922949,0.000243558127514901,2.14307409906613e-06,4.58442851446438e-08,1.18752196220595e-09
"15",0.196472311230332,0.0956805525577883,0.705573333485919,0.00217694966435133,9.00904412546325e-05,3.83868439822334e-06,2.92393595691978e-06
"15",0.188507678212869,0.803139555539052,0.00808014474668892,0.000246989970782379,2.54110344560507e-05,2.06237411477295e-07,1.4258739994755e-08
"15",0.299129776439127,0.64495125696072,0.0275133137201767,0.0273089235458522,0.000960194768625844,0.000134708378160202,1.82618733811088e-06
"15",0.259349134828115,0.110011459164316,0.629434083784622,0.00115294123804796,4.75771133531528e-05,4.61132596682135e-06,1.9254557837546e-07
"15",0.166092016086333,0.395036106278142,0.414797203069593,0.0224250927639123,0.00101771766838275,0.000466436847467606,0.000165427286170156
"15",0.321595985590831,0.638757573666061,0.0329178497012195,0.00645765062394802,0.000232160899927627,3.67308258728289e-05,2.048692140409e-06
"15",0.981981009705443,0.00750310126257969,0.0100546486416937,0.000444552147675815,1.56218904910888e-05,1.06172126938873e-06,4.63084764892701e-09
"15",0.857410104343184,0.135893136105944,0.00620116335955333,0.000481091969283477,1.40465719491349e-05,3.44813594408211e-07,1.12836491996172e-07
"15",0.988659772344298,0.0109306918640686,0.00038382880595771,2.49063747723234e-05,7.79187993164074e-07,2.11606142623208e-08,2.62296240312891e-10
"15",0.305033081242483,0.0760768891399601,0.604076187685315,0.0136339640098252,0.0011480556443548,2.56968724054164e-05,6.12540565647475e-06
"15",0.998947462418667,0.000931170594613106,0.000103388010507905,1.61661512575533e-05,1.79514208515162e-06,1.66817930664568e-08,1.00107654056467e-09
"15",0.261144206706293,0.10143430514848,0.631753945038706,0.00410844533622102,0.00150785223851252,5.04845936940333e-05,7.60938093377409e-07
"15",0.973043305198029,0.0262492682530248,0.000631253625064372,7.12943969558266e-05,4.24495890426947e-06,6.12673413153573e-07,2.08946086958663e-08
"15",0.0855973399910244,0.00713127112891601,0.883792222802554,0.0230163166565645,0.000392779365092093,6.83428182547789e-05,1.72723759413681e-06
"15",0.941483347727216,0.0548046693997398,0.00363125732737759,7.85063207613585e-05,2.03563914833882e-06,1.78474250221857e-07,5.11150699752605e-09
"15",0.252719982317896,0.104171774974562,0.622152817395573,0.0194582452871478,0.00144629808884412,3.87161682988924e-05,1.21657676781387e-05
"15",0.996804294631306,0.00306634076397768,0.000106083937153521,1.93746882925313e-05,3.87665250264581e-06,2.92905088899551e-08,3.62585741378129e-11
"15",0.183476962605141,0.0460220041565583,0.767486882549115,0.00272685943441236,0.000265375632043971,2.17287648890238e-05,1.86857839970094e-07
"15",0.959641906458234,0.0346735282349189,0.00455621826572988,0.00111910771900824,8.23231149874736e-06,9.77420465613276e-07,2.95901447815957e-08
"15",0.213612455217654,0.0570509258515122,0.726172480275157,0.00251036327279275,0.000625622702830314,2.62136576352984e-05,1.93902241848535e-06
"15",0.998564410471468,0.00132892039439541,0.000102475410406942,3.70173276689828e-06,4.06536816938714e-07,7.73006991144579e-08,8.15344675640538e-09
"15",0.254035183234489,0.0679030480351925,0.619720364129112,0.0560391335634843,0.00218031384020746,0.000115154549679246,6.80264783632058e-06
"15",0.586545783341349,0.400443984559085,0.0105881200289788,0.00222999470815533,0.000165474517601416,2.36466884954874e-05,2.9961563350844e-06
"15",0.329033005553187,0.556479257321825,0.0802771985259969,0.0249787217472835,0.00918267782231049,4.10788281013938e-05,8.06020129517332e-06
"15",0.227396059281372,0.770737798220994,0.0017497036423582,0.000102232385674012,1.40059628102046e-05,1.63790904936904e-07,3.6715887239283e-08
"15",0.992623576876209,0.00705293574022906,0.000304346519061543,1.84841655590691e-05,6.43729855210915e-07,1.27886358858916e-08,1.8044990415646e-10
"15",0.861039300797169,0.136123531509717,0.00268891834913528,0.000133973134493309,1.42707401618086e-05,5.34963316954049e-09,1.19690165616097e-10
"15",0.17786902699051,0.112494948692346,0.673519247969439,0.035435486950512,0.000662089438044655,1.57765821023694e-05,3.42337704637641e-06
"15",0.92882451593391,0.0701356583524022,0.000978333639093598,5.84086665295479e-05,2.8537020319525e-06,2.28455999894258e-07,1.25003269322556e-09
"15",0.161718538495683,0.761444085148223,0.0731777436148046,0.00352445689517055,0.000113546793258169,2.12854623016153e-05,3.43590559395975e-07
"15",0.995782222265342,0.00390110170861317,0.000308013713553552,8.23652403271174e-06,4.15405020505164e-07,1.00105387166254e-08,3.72899021396351e-10
"15",0.194952730668537,0.0775003679762457,0.660592763648918,0.0513811943455663,0.0109187513256474,0.00454376890068585,0.000110423134399048
"15",0.0258790136344121,0.96745882573372,0.00235058070803867,0.00395010616627215,0.000348033055191542,1.20988318878844e-05,1.34187047770451e-06
"15",0.114506592508769,0.0119440555776932,0.870194052267091,0.0028630774127175,0.00041205300948495,7.96315981832117e-05,5.37626060661868e-07
"15",0.995255273853918,0.00441739824132385,0.000321380216332437,5.66958474369157e-06,2.33238377277243e-07,4.38826208987305e-08,9.82683661859415e-10
"15",0.273828916203339,0.0842992497140451,0.63937196284839,0.00227905114899057,0.000213802891394745,6.33584721896376e-06,6.81346621704607e-07
"15",0.994310308624927,0.00552101380844243,0.000132909385858773,3.53816555072505e-05,3.56317285926496e-07,2.93903168637112e-08,8.17661333516454e-10
"15",0.0815923940654216,0.00821986238724199,0.907778382341563,0.00221272182570859,0.000180112478933325,1.60652262910023e-05,4.61674840205609e-07
"15",0.173168599305552,0.12058436805021,0.651403978781589,0.0535223429143075,0.00117368626591365,0.000144433850446613,2.59083198139482e-06
"15",0.195670051925121,0.802432204171864,0.00152934045473061,0.000329002782896248,3.32772606950419e-05,6.1008236717932e-06,2.2581020896751e-08
"15",0.247387825818855,0.0490082872436597,0.671768928722776,0.0312916519807332,0.000508013819744823,3.41328905843363e-05,1.15952364673469e-06
"15",0.163088550015634,0.801575677711412,0.0291896895248281,0.00519143032502032,0.000907971845543988,4.41276014609917e-05,2.55297610037797e-06
"15",0.191526986124877,0.083901603868372,0.721933421429556,0.00215472129476945,0.000321986098372246,0.000159067115500876,2.21406855242188e-06
"15",0.994950010593464,0.00319015616787294,0.00161852861164724,0.00022742357985716,1.36029563294058e-05,2.45658004170932e-07,3.24328254164274e-08
"15",0.17246398328736,0.823557985397002,0.00370828210562838,0.000253462450990973,1.50199981393454e-05,1.22054180723127e-06,4.62190720447585e-08
"15",0.25539695906192,0.0883883709983606,0.645360868784538,0.00984501164681561,0.000964761223056598,4.03775046544313e-05,3.65078065497676e-06
"15",0.998666238297251,0.00113737215707398,0.000185295093472732,1.00269654260798e-05,6.21046362687208e-07,3.88580732430881e-07,5.78596809249579e-08
"15",0.21413791287315,0.0701643692148646,0.703592875807006,0.0109845765885708,0.000853867676517805,0.000262539236445955,3.85860344504033e-06
"15",0.236111415532138,0.759264455320298,0.00404879348768899,0.000481917192999876,9.18860647560894e-05,1.52936343625962e-06,3.03868241440457e-09
"15",0.998829022545084,0.000982505332457292,0.000178670475324762,9.58541359592361e-06,2.10437323183097e-07,5.6834538022015e-09,1.1276134830493e-10
"15",0.196895510780551,0.0313426231258143,0.769424024736016,0.00183820011579744,0.000489265870646854,9.74879764698397e-06,6.2657352707278e-07
"16",0.101860859227716,0.893879691807416,0.00402064134055615,0.000230133615940305,7.50966477272346e-06,1.15644783791227e-06,7.89576127517357e-09
"16",0.151144077346359,0.126705467379344,0.473861807402978,0.243195787940586,0.00441289590667254,0.000626839358188355,5.3124665872273e-05
"16",0.0930461376281968,0.888318491187972,0.0167197744964185,0.00183442396491075,7.32013951414326e-05,7.51473605535402e-06,4.56591305236865e-07
"16",0.994645665621291,0.00493664102562395,0.000404402181708286,1.2552726628876e-05,7.09151800629093e-07,1.99268272636893e-08,9.36612050591356e-09
"16",0.20456304132149,0.0771290689828167,0.694953435907559,0.0224411704172036,0.00087167726815365,4.08844262188082e-05,7.21676557526954e-07
"16",0.0626490768190831,0.202071802663517,0.60662881005797,0.127629524223627,0.00094154651756066,7.19687517741927e-05,7.27096646823091e-06
"16",0.100995456161732,0.739748732924651,0.155646247857886,0.00350336595758854,9.82003470829055e-05,7.66380827641215e-06,3.32942782467968e-07
"16",0.112882254696709,0.200004752682887,0.646773842049225,0.0364139815474524,0.00368383656993947,0.000226974872658362,1.43575811285266e-05
"16",0.988748694048303,0.00539670913930788,0.00556050416833033,0.000285183318958434,8.72689152653212e-06,1.81089462055784e-07,1.34411132462769e-09
"16",0.309064449318218,0.678977301928367,0.0106301546612304,0.00125903142345908,6.80589236594021e-05,9.57176242552708e-07,4.65688233304938e-08
"16",0.142955619325524,0.848480639190069,0.00823200266954121,0.000238069565367703,8.32958886646682e-05,8.24548309403248e-06,2.1278777398929e-06
"16",0.0986105151798015,0.564233510332938,0.269572498333129,0.0551089889581999,0.00340355894955577,0.00478875250770291,0.00428217573867289
"16",0.179225885085291,0.247295491520584,0.568658016460153,0.00442892627233601,0.000308916266436592,8.06740122787939e-05,2.09038292063403e-06
"16",0.102865453914526,0.876171231418511,0.0197273555429068,0.00104794703261461,0.000186639339637589,1.21645899895253e-06,1.5629280499919e-07
"16",0.18416384900896,0.103923533144016,0.695006057323781,0.0140425641733392,0.00278150275838717,8.05233053368311e-05,1.97028617969291e-06
"16",0.951330724721774,0.0438440676884485,0.00402485899100898,0.000775057704238337,2.43097102310734e-05,9.64921854155809e-07,1.62624453727985e-08
"16",0.997369810680163,0.00259199444341291,3.50250830539674e-05,2.99107672111324e-06,1.71141248913414e-07,6.99651615269501e-09,5.78883562594175e-10
"16",0.143322922975902,0.837090408141217,0.00238059773130084,0.00121200111569674,0.00457437570321114,0.0114040929990782,1.56013335936677e-05
"16",0.9948404163455,0.00451213381423432,0.000633759021070696,1.3390817038313e-05,2.84599582624544e-07,1.46649812049914e-08,7.3759242049142e-10
"16",0.127768558430861,0.866268864943143,0.00581719845919057,0.000140223732374128,5.08794197660547e-06,6.15296087533218e-08,4.96284598064821e-09
"16",0.995622718984102,0.00391836639523913,0.000436244760054175,2.05681907345895e-05,2.02419976489012e-06,7.69613684764029e-08,5.08736835235149e-10
"16",0.141511298819607,0.786686586480798,0.0582412911513321,0.0130230066202533,0.000525361796684725,1.12636965284906e-05,1.19143479657374e-06
"16",0.164875982282069,0.0552110627900516,0.776729185774166,0.00298714622663557,0.000160478980341074,2.15732474600166e-05,1.45706992768204e-05
"16",0.140915872002477,0.858357688760254,0.000692370386748915,3.18433573161271e-05,2.07412534625605e-06,1.51066814395236e-07,3.01042434865108e-10
"16",0.148448937478798,0.0893449741787726,0.753721238318507,0.00829829473748474,0.000159416554389292,2.68349317438481e-05,3.03800304659241e-07
"16",0.143864636313535,0.844537429550549,0.0111235572786969,0.000460091281336315,1.15500073813566e-05,2.70842991137082e-06,2.71385900388815e-08
"16",0.151236904436077,0.0280821504476039,0.731207870231542,0.0867060143776207,0.00266700866347566,8.63497792800326e-05,1.37020644002121e-05
"16",0.996897093602152,0.00278712211803421,0.000297147605953515,1.77219860696151e-05,8.46351970925291e-07,6.64531386010202e-08,1.88268135649349e-09
"16",0.119562325715546,0.873555921152659,0.00643758767799054,0.000345869205158588,8.54549503385935e-05,1.21687078398642e-05,6.72590467575443e-07
"16",0.995760994270783,0.00253760810797446,0.00154424054827546,0.000156132141128986,6.85939415458847e-07,3.04403917283751e-07,3.45885049110232e-08
"16",0.102957201157445,0.866031718028345,0.027081724682295,0.00384607692511786,7.8362790510931e-05,4.37821546801766e-06,5.38200818335852e-07
"16",0.928904492596351,0.0665386112817427,0.00351947184732064,0.000982364672617678,5.32742450040576e-05,1.46487681012822e-06,3.20480153429479e-07
"16",0.0911748753593873,0.0989076039503309,0.80499758342276,0.00432714611034449,0.000506146953792716,8.34359080507613e-05,3.20829533354197e-06
"16",0.967179745405496,0.0312853789297636,0.00147874459714779,5.08502255045039e-05,5.17481580050168e-06,1.03443429481869e-07,2.58285832795985e-09
"16",0.138561094354448,0.137620244798542,0.718718505283124,0.00476124770743046,0.000329131606201626,9.35306949349113e-06,4.23180761377585e-07
"16",0.99392864517535,0.00541657086348005,0.000470180989824434,0.000168645318231026,1.58256920437102e-05,1.19106926020787e-07,1.28541448007868e-08
"16",0.0111937867276632,0.986180157081903,0.00249786473606091,0.000122399336931047,5.47240860940703e-06,3.10459116346559e-07,9.24971628990276e-09
"16",0.996767886400076,0.00250077660377188,0.00069123859659146,3.91085308774506e-05,8.33543383812567e-07,1.4596608572562e-07,1.03592135850057e-08
"16",0.108115908629365,0.884869041890954,0.00686231439877408,0.000143614721672625,8.91522237989854e-06,1.82608556374289e-07,2.25282980415478e-08
"16",0.902187440683671,0.0887822239434816,0.00789155620157268,0.00103603158633552,9.91247464700251e-05,2.98764681841108e-06,6.35191650970213e-07
"16",0.155762915200384,0.816623511670813,0.0233457709274105,0.00362887535664526,0.000633397630688581,3.39327118767966e-06,2.13594287085414e-06
"16",0.00838050445936562,0.897798090633402,0.00637894334317526,0.00380668080968261,0.00122355321567468,0.0821443256564982,0.000267901882201618
"16",0.981753032336637,0.0171175749035474,0.00108984645563977,3.8324304215873e-05,1.0263283516208e-06,1.77608666665083e-07,1.8062941423445e-08
"16",0.489399416277016,0.475654724401406,0.0339733032331446,0.000831366967295932,0.00010965252109952,3.11024263472332e-05,4.34173690727323e-07
"16",0.110172030247044,0.846831185025863,0.0419330255307575,0.00102845285165628,3.26432090742995e-05,2.02949964822866e-06,6.33635956554306e-07
"16",0.125486250043364,0.102662534622529,0.702721720494572,0.0649692209531118,0.00397516738342053,0.000183803214036554,1.3032889661316e-06
"16",0.1504087725285,0.835638583181793,0.0130790584785615,0.000244429825032509,0.000309515588000983,0.000306538118792829,1.31022793189748e-05
"16",0.131152055446891,0.11907091301193,0.606875857554723,0.134175032377917,0.00838553727165622,0.000276335755721724,6.42685811613828e-05
"16",0.114749553311133,0.878543003855785,0.00599337118654521,0.000667312554761039,4.54084970711696e-05,1.31152975356806e-06,3.90649506810928e-08
"16",0.209810577294641,0.107708180115084,0.678838512681344,0.0034932643334202,0.00014317223081449,6.21382553328075e-06,7.95191620329743e-08
"16",0.179597549611794,0.817063988879678,0.00310945648586469,0.000213368242186438,1.50529719057428e-05,5.23904317513675e-07,5.9904254247644e-08
"16",0.899982265309256,0.0840871672172944,0.0149695964076847,0.000897978032598855,6.18208162856303e-05,1.02700419686895e-06,1.45212683752362e-07
"16",0.982920331412922,0.0141211518149121,0.00253174479722363,0.0004063253751579,1.83936688779066e-05,2.01513505288228e-06,3.77958537623424e-08
"16",0.146180230685591,0.0852963289121348,0.742644469169118,0.0235855597431399,0.00222369943410857,5.30505927697096e-05,1.6661463138301e-05
"16",0.112379999416254,0.881972011715258,0.00408623315891575,0.00130138705357477,0.000257560708118352,2.67220912321151e-06,1.35738755861817e-07
"16",0.22268825803256,0.113790644320926,0.6587279749345,0.00449163759574099,0.000288922029563672,1.21024560482993e-05,4.60630661266027e-07
"16",0.139710561330188,0.856860824936616,0.0031674711805637,0.000214615865281625,4.46486242195195e-05,1.87249124132373e-06,5.57188923222903e-09
"16",0.995906450163221,0.00347908143475735,0.000595347613856385,1.66980425289309e-05,1.90309858132519e-06,5.15667314183814e-07,3.97974068140313e-09
"16",0.150810154151843,0.836195251489951,0.012884344245638,8.62164750062873e-05,2.3524837574994e-05,3.41691696229827e-07,1.67108290406694e-07
"16",0.975797634388902,0.0221895244145107,0.00182943336785056,0.000175793100862372,6.94352868590341e-06,6.69386121365705e-07,1.8130673871738e-09
"16",0.159161006386309,0.836703361435613,0.00379977577886354,0.000325897177377181,9.89530507643749e-06,6.18382292062453e-08,2.0785320956126e-09
"16",0.993462431534336,0.00617260729982028,0.000347247309531546,1.44710951850718e-05,3.18003736254425e-06,5.79781047217656e-08,4.74566023458599e-09
"16",0.176749726393587,0.82134391256524,0.00178283701821955,0.000117936117409659,5.48523349928399e-06,1.02412230853317e-07,2.598135676724e-10
"16",0.996967406905152,0.00255600264638588,0.000333952612133644,0.000130565429313708,8.39450491487749e-06,3.67774658320957e-06,1.55516380330979e-10
"16",0.930164744674528,0.0608431735825576,0.00855579534731997,0.000411714601465726,2.45202513660498e-05,5.12034863016351e-08,3.39276699916601e-10
"16",0.156138365648842,0.839554610515986,0.00422933057290311,7.37017218513974e-05,3.54859522008784e-06,3.70264497662813e-07,7.26806998190825e-08
"16",0.149994839423729,0.0613001869592641,0.78685088990598,0.00171218587428877,0.000135533971105012,6.14720830074018e-06,2.16657332573483e-07
"16",0.113279239766177,0.83843777788182,0.044227953367276,0.00391666255531381,0.00013488393033673,3.24298432462894e-06,2.39514752293993e-07
"16",0.996130563366185,0.0037048345821375,0.000132930273785839,3.10153365423705e-05,6.54837990585873e-07,1.60260883421426e-09,7.49662779234078e-13
"16",0.126105975457664,0.124029295013077,0.71731130791435,0.0244701382904763,0.00805767523172235,2.41793978873245e-05,1.42869482294786e-06
"16",0.125697822814085,0.84968626019542,0.0235548570663221,0.000997942908587072,6.16679482589795e-05,1.42293757270865e-06,2.61297540210265e-08
"16",0.138187505288686,0.0552403576383129,0.79661539644146,0.00983062290364886,0.000111876217413401,1.26180071675016e-05,1.62350331179715e-06
"16",0.0650543268370323,0.932529281201183,0.00224869817765807,0.000162583510640792,4.80721354793351e-06,2.24097410619548e-07,7.8962527641759e-08
"16",0.172912055793377,0.0931987417615761,0.712540084500154,0.0212114796602887,0.000123151129179049,1.37910236656669e-05,6.96131759029304e-07
"16",0.988289692376019,0.01088004864563,0.00078788246907696,3.67029404208461e-05,5.38083110388901e-06,2.51050978851216e-07,4.16867703553972e-08
"16",0.0963206477860238,0.89738735481361,0.00594819656095661,0.000321719387513515,2.17896745029394e-05,2.79839569043645e-07,1.19378236354915e-08
"16",0.987321383344026,0.0124031717441861,0.000257176609660448,1.59999697696397e-05,2.13814747456843e-06,9.91175328221671e-08,3.10673502501822e-08
"16",0.11503154265866,0.883148669040309,0.00176118937276277,5.60078681189396e-05,2.3047883114806e-06,2.85037779629236e-07,1.23405783489067e-09
"16",0.121520449052059,0.112999951171058,0.754980006432958,0.0101927388457171,0.000277557694291586,2.87623615200719e-05,5.34442396301821e-07
"16",0.120730898419657,0.868266480292664,0.0108806582685193,0.000117410574402802,3.93995626972256e-06,6.03385531002033e-07,9.10295582287674e-09
"16",0.0986248541624928,0.151045365206619,0.520221630442013,0.223825192319253,0.00581543614456342,0.000416342457335141,5.11792677233902e-05
"16",0.155706592677338,0.841136224170685,0.00283575849532802,0.000289939500384802,3.03284155142759e-05,8.21021387760807e-07,3.35719362185867e-07
"16",0.989672832398213,0.00937376948631208,0.000922838418285006,2.88723421168709e-05,1.65074217959829e-06,3.53867764349133e-08,1.22611654073286e-09
"16",0.122831678198998,0.104143421598592,0.679799949267333,0.0925464342166056,0.000599920946263086,6.49229517050089e-05,1.36728205036113e-05
"16",0.130556877784254,0.816355637284248,0.00862872452179639,0.00482155153560038,0.00816451269295815,0.0306990009306359,0.000773695250507648
"16",0.983953373931592,0.0143429225160837,0.00157082740640945,0.000128902745065985,3.5609164803047e-06,4.11196426720898e-07,1.28794176598004e-09
"16",0.0995403805522544,0.892138422147546,0.00745615831007372,0.000824139379445441,3.99333276075974e-05,9.64701331140394e-07,1.58174114616844e-09
"16",0.99036191278095,0.00902063155892092,0.000580973960528914,3.31595658101235e-05,2.8166319510143e-06,5.00475041103508e-07,5.02679804042686e-09
"16",0.993059244835428,0.0037457224371592,0.00116581197963989,0.00198856286642721,3.90495243237137e-05,1.57248352963871e-06,3.58734928490205e-08
"16",0.227109202969036,0.769502458410907,0.00327299238795543,0.000101721145349201,1.32719648781913e-05,3.22789776349247e-07,3.03320986524458e-08
"16",0.727398643088906,0.248319349921967,0.0216538096741799,0.00221974141915176,0.000376238759341907,3.21764560492451e-05,4.06804038772426e-08
"16",0.136977599908142,0.0499360007353652,0.802192755773482,0.0101980244866709,0.000575240195029884,0.000119354300409514,1.02460090008177e-06
"16",0.962942080406612,0.036402231754716,0.000507084017653347,0.000146721980331494,1.29737641814205e-06,5.79224402440504e-07,5.23986683558231e-09
"16",0.158543621394075,0.827723102878875,0.0133750467113507,0.000296408969801327,6.11442499493315e-05,6.29353150014208e-07,4.64427988906679e-08
"16",0.203184562874035,0.143523413886287,0.639251112461383,0.0132183464988205,0.000725035761812476,9.30619909231632e-05,4.46652673846622e-06
"16",0.170093156182787,0.726740523668061,0.0864550332688181,0.0155617752962422,0.00111132848565714,3.13773911540307e-05,6.80570728050503e-06
"16",0.110365461607398,0.875357560406611,0.0136066846063816,0.000647623632818902,1.62230190313426e-05,6.21108947345569e-06,2.35638285994282e-07
"16",0.106146104143891,0.0853548114581394,0.553067037911724,0.250869852850251,0.00388838673836638,0.000618237387350413,5.55695102779117e-05
"16",0.175356708071615,0.819844214601147,0.00440750551229683,0.000379738137258892,1.15283386880407e-05,3.04851981588547e-07,4.87011959859709e-10
"16",0.425612296938254,0.449891061996146,0.11232888511888,0.0114780568110387,0.000652684393908721,3.33093191675038e-05,3.70542260555113e-06
"16",0.148866935940431,0.0409987257685996,0.750913362916043,0.0583418213230136,0.000829158904331153,4.7098527034601e-05,2.89662054738249e-06
"16",0.0287397765785312,0.97025393773252,0.0009111524356462,9.02086797605842e-05,4.01398402399379e-06,8.72649040957949e-07,3.79404774738627e-08
"16",0.998855545815419,0.00101663498123867,0.000116181101435473,5.90144464595464e-06,5.6691724383771e-06,6.18850509186282e-08,5.59977142728055e-09
"16",0.642938246702373,0.321874992048719,0.0300653065489084,0.00484646145829281,0.000263576980089624,1.03143768116697e-05,1.10188480583341e-06
"16",0.142847710087656,0.844050167654546,0.0113434853064481,0.00161907000655213,0.000134035474360682,5.47281217194949e-06,5.86582655289848e-08
"16",0.0261591981480411,0.0271657933137083,0.941546646208675,0.00447982395953907,0.00063628387210814,1.09456115854863e-05,1.30888634275317e-06
"16",0.125803274387078,0.862828246052877,0.00932221282850542,0.00194391982615761,8.70564611106276e-05,1.39799062768872e-05,1.31053799430874e-06
"16",0.991906488732011,0.00762919977474833,0.000445945178111548,1.69593928696276e-05,1.24912483625578e-06,1.48173947103323e-07,9.62347579509171e-09
"16",0.147851761737665,0.123489899666145,0.710488962571332,0.0163532656613619,0.00160675208126821,0.000100182438292692,0.000109175843935341
"16",0.136135928472094,0.861179330501318,0.00251090360563879,0.00015045837908224,2.19862240674572e-05,1.33385878200671e-06,5.89590181407628e-08
"16",0.103736769306616,0.110943239813285,0.781154157133915,0.00368021378086085,0.000475858666456036,7.83237835342797e-06,1.92892051412687e-06
"16",0.989832071748144,0.00985421443334652,0.000300000178135666,1.20180118421214e-05,1.62769837750613e-06,5.4051150153696e-08,1.38790041874647e-08
"16",0.108023397199543,0.887051970730591,0.00462585897439678,0.000201510782694276,9.37101107775005e-05,3.18552655208983e-06,3.66675444741364e-07
"16",0.118412123153011,0.0112837155652034,0.0232618001384365,0.0204235020818316,0.820888243176443,0.00429239567077833,0.00143822021429646
"16",0.96999683461593,0.029667535126484,0.000326002294146268,8.94269738544458e-06,6.55629995416652e-07,2.91873009713196e-08,4.48757513104587e-10
"16",0.203543983279951,0.0452451266091223,0.733208286282415,0.0170209682499414,0.000965870591721073,1.43781044921156e-05,1.38688235644747e-06
"16",0.519054087383967,0.453939686472454,0.0234801112861921,0.003362698774077,0.000159154426858475,3.77902864636339e-06,4.82627805781235e-07
"16",0.23324063219563,0.764354867376941,0.00218662155307128,0.000185066701091735,3.24303645383303e-05,3.76714930384414e-07,5.09379698344021e-09
"16",0.991297542350161,0.00818558215744843,0.000498460701099407,1.77150088611375e-05,6.42715728085986e-07,5.65203335717417e-08,5.46368502702685e-10
"16",0.150171532826908,0.837627087221245,0.0104251300671124,0.00171700012432031,5.51723073206511e-05,4.06954755081695e-06,7.90554234429842e-09
"16",0.142107971115743,0.0946514379820138,0.730504625908435,0.0324047991135327,0.000306783052634736,2.31006528754121e-05,1.28217476571061e-06
"16",0.984414137344396,0.0137024740549252,0.00183735496374907,4.2460526967894e-05,3.41173818831058e-06,1.5117266097011e-07,1.0199112916572e-08
"16",0.996568582056696,0.00300761141354474,0.000412989902824348,1.01690137170144e-05,6.18775776053814e-07,2.64308055237181e-08,2.40663632574127e-09
"16",0.139677823682877,0.0417485684993263,0.811869264213664,0.00561022732352005,0.000798548879628135,0.000289157572109439,6.40982887450201e-06
"16",0.0547616521200319,0.943611321266733,0.00153627020074461,8.49497707756462e-05,5.56713431991469e-06,2.26374128145367e-07,1.31332669398623e-08
"16",0.0599587541289524,0.0708818105011937,0.865589131463602,0.00318069183350816,0.000361938122148217,2.48752297321184e-05,2.79872086348452e-06
"16",0.99437324105825,0.00546097284294665,0.000155217877870632,1.02108838320375e-05,3.22578156827062e-07,3.4362160571698e-08,3.96783755229573e-10
"16",0.126748112420393,0.869836056142505,0.00320419315078326,0.000182742171309474,2.81960013721715e-05,6.93713888785301e-07,6.39974884612491e-09
"16",0.060964226005425,0.183509542164869,0.750665254195798,0.00472358228873834,0.000129610864817352,6.96614662489629e-06,8.18333727009715e-07
